dimension,label,item_count,avg_rating,avg_rating_count,total_rating_count,avg_rank,query_count,frequency_score,rating_count_score,rank_score,cross_category_score,trend_score,frequency_score_normalized,rating_count_score_normalized,rank_score_normalized,cross_category_score_normalized,rank_in_dimension
derived_colour,red,31,3.8032258064516125,691.4516129032259,21435.0,22.419354838709676,8,0.056261343012704176,6.540238362556323,0.5628703094140882,0.6666666666666666,0.7862909310071508,0.4285714285714286,0.8618271692033089,0.7934520943668752,1.0,1
derived_colour,denim,71,3.8563380281690143,994.4366197183099,70605.0,23.422535211267604,4,0.12885662431941924,6.9031814546952255,0.5423972405863755,0.3333333333333333,0.7714702498928192,1.0,0.9356402439837936,0.7635064116039523,0.4285714285714286,2
derived_colour,black,29,3.7517241379310344,346.2758620689655,10042.0,23.79310344827586,7,0.05263157894736842,5.8501194556616705,0.5348346235045742,0.5833333333333334,0.694945431134425,0.39999999999999997,0.7214751427138609,0.7524446731857951,0.8571428571428572,3
derived_colour,white,9,3.4444444444444446,573.1111111111111,5158.0,26.11111111111111,5,0.016333938294010888,6.352822950950965,0.4875283446712019,0.4166666666666667,0.5657620845673825,0.11428571428571428,0.8237118059646353,0.6832504145936983,0.5714285714285716,4
derived_colour,navy,2,4.1,1047.0,2094.0,15.5,2,0.003629764065335753,6.954638864880987,0.7040816326530612,0.16666666666666666,0.5424755675734998,0.014285714285714285,0.9461053272112162,1.0,0.14285714285714288,5
derived_colour,blue,13,3.9692307692307693,186.46153846153845,2424.0,34.30769230769231,7,0.023593466424682397,5.23357369616367,0.3202511773940345,0.5833333333333334,0.5324511301004271,0.17142857142857146,0.5960859584667619,0.4385763490241102,0.8571428571428572,6
derived_colour,pink,6,4.033333333333333,112.83333333333333,677.0,22.333333333333332,4,0.010889292196007259,4.734735390342735,0.564625850340136,0.3333333333333333,0.4608485405452247,0.07142857142857142,0.4946353730487062,0.7960199004975124,0.4285714285714286,7
derived_colour,multi,9,3.9555555555555557,203.77777777777777,1834.0,29.88888888888889,3,0.016333938294010888,5.321925380333604,0.4104308390022675,0.25,0.40639615914093774,0.11428571428571428,0.6140543662195709,0.5704809286898838,0.2857142857142858,8
derived_colour,brown,5,3.9799999999999995,1365.0,6825.0,37.8,2,0.009074410163339383,7.2196420401307355,0.2489795918367348,0.16666666666666666,0.3971698027490675,0.05714285714285715,1.0,0.33432835820895535,0.14285714285714288,9
derived_colour,grey,4,3.5749999999999997,21.75,87.0,21.5,2,0.007259528130671506,3.1245651453969594,0.5816326530612245,0.16666666666666666,0.29927154186618726,0.04285714285714286,0.1671691138093429,0.8208955223880596,0.14285714285714288,10
derived_colour,khaki,1,4.3,9.0,9.0,23.0,1,0.0018148820326678765,2.302585092994046,0.5510204081632653,0.08333333333333333,0.19681722459196813,0.0,0.0,0.7761194029850745,0.0,11
derived_colour,green,1,4.4,11.0,11.0,49.0,1,0.0018148820326678765,2.4849066497880004,0.020408163265306145,0.08333333333333333,0.009712909242929509,0.0,0.03707940720518283,0.0,0.0,12
